eb59dd,127.0.0.1,GET,https://localhost:8000/panier,1688973198,,200
11a709,127.0.0.1,GET,https://localhost:8000/asset/img/bg3.jpg,1688973199,9ac1f1,404
9ac1f1,127.0.0.1,GET,https://localhost:8000/asset/img/bg3.jpg,1688973199,,404
9da565,127.0.0.1,GET,https://localhost:8000/panier,1688973200,,200
6102cc,127.0.0.1,GET,https://localhost:8000/panier,1688973200,,200
b18f3e,127.0.0.1,GET,https://localhost:8000/panier,1688973331,,200
90b145,127.0.0.1,GET,https://localhost:8000/login,1688973333,,200
77ee96,127.0.0.1,GET,https://localhost:8000/register,1688973335,,200
fb3dac,127.0.0.1,GET,https://localhost:8000/register,1688973397,,200
42bea2,127.0.0.1,GET,https://localhost:8000/register,1688973425,,200
31801f,127.0.0.1,GET,https://localhost:8000/register,1688973445,,200
a2d5de,127.0.0.1,GET,https://localhost:8000/register,1688973454,,200
77de18,127.0.0.1,GET,https://localhost:8000/register,1688973460,,200
04e263,127.0.0.1,GET,https://localhost:8000/register,1688973500,,200
943272,127.0.0.1,GET,https://localhost:8000/register,1688973521,,200
3efa87,127.0.0.1,GET,https://localhost:8000/register,1688973558,,200
bcb741,127.0.0.1,GET,https://localhost:8000/register,1688973569,,200
6f136a,127.0.0.1,GET,https://localhost:8000/register,1688973575,,200
177c2f,127.0.0.1,GET,https://localhost:8000/register,1688973662,ea52f8,500
ea52f8,127.0.0.1,GET,https://localhost:8000/register,1688973662,,500
c2cc89,127.0.0.1,GET,https://localhost:8000/register,1688973670,,200
7d21db,127.0.0.1,GET,https://localhost:8000/register,1688973675,,200
f21f1c,127.0.0.1,GET,https://localhost:8000/register,1688973726,0ef98d,500
0ef98d,127.0.0.1,GET,https://localhost:8000/register,1688973726,,500
4302f7,127.0.0.1,GET,https://localhost:8000/login,1688973838,,200
1f9b8a,127.0.0.1,GET,https://localhost:8000/register,1688973842,,200
5b0c2d,127.0.0.1,GET,https://localhost:8000/register,1688973843,,200
5fc8c7,127.0.0.1,GET,https://localhost:8000/register,1688973856,,200
891007,127.0.0.1,GET,https://localhost:8000/register,1688973865,,200
98e4af,127.0.0.1,GET,https://localhost:8000/register,1688974085,76d7ad,500
76d7ad,127.0.0.1,GET,https://localhost:8000/register,1688974085,,500
97a69c,127.0.0.1,GET,https://localhost:8000/register,1688974104,,200
232019,127.0.0.1,GET,https://localhost:8000/register,1688974132,,200
d9e3f6,127.0.0.1,GET,https://localhost:8000/register,1688974178,,200
419d03,127.0.0.1,GET,https://localhost:8000/register,1688974528,,200
d27b7d,127.0.0.1,GET,https://localhost:8000/register,1688974536,748bc5,500
748bc5,127.0.0.1,POST,https://localhost:8000/register,1688974536,,500
60efed,127.0.0.1,GET,https://localhost:8000/register,1688974566,beb904,500
beb904,127.0.0.1,POST,https://localhost:8000/register,1688974566,,500
655010,127.0.0.1,GET,https://localhost:8000/register,1688974606,,200
258a0c,127.0.0.1,GET,https://localhost:8000/register,1688974634,,200
6d4fd8,127.0.0.1,GET,https://localhost:8000/register,1688974675,2f8d94,500
2f8d94,127.0.0.1,POST,https://localhost:8000/register,1688974675,,500
3b7bea,127.0.0.1,GET,https://localhost:8000/register,1688974680,,200
3bd831,127.0.0.1,GET,https://localhost:8000/register,1688974779,05688d,500
05688d,127.0.0.1,POST,https://localhost:8000/register,1688974779,,500
d5f5cd,127.0.0.1,GET,https://localhost:8000/register,1688974784,,200
04487a,127.0.0.1,POST,https://localhost:8000/register,1688974792,,302
6b0265,127.0.0.1,GET,https://localhost:8000/,1688974792,,200
7dbc0c,127.0.0.1,GET,https://localhost:8000/verify/email?expires=1688978392&signature=maMiyN%2FCKMkCC30W5yaAlruCOwsnTXIbRw9Qq6T3tGg%3D&token=lj1QtA9p8kjaIkT0lpt4xY%2F5sL2ypu8LQH1pYKqoUiI%3D,1688974824,,302
b184cd,127.0.0.1,GET,https://localhost:8000/login,1688974824,,200
f9671b,127.0.0.1,GET,https://localhost:8000/asset/img/bg3.jpg,1688974825,cdf1d7,404
cdf1d7,127.0.0.1,GET,https://localhost:8000/asset/img/bg3.jpg,1688974825,,404
43e3d8,127.0.0.1,GET,https://localhost:8000/,1688974846,,200
c19efb,127.0.0.1,GET,https://localhost:8000/panier,1688974900,,200
c65c92,127.0.0.1,GET,https://localhost:8000/plat,1688974904,,200
c62903,127.0.0.1,GET,https://localhost:8000/panier/add/4,1688974905,,302
3452d2,127.0.0.1,GET,https://localhost:8000/plat,1688974905,,200
cdd449,127.0.0.1,GET,https://localhost:8000/panier,1688974906,,200
b0bb29,127.0.0.1,GET,https://localhost:8000/commande,1688974908,,200
82a5d8,127.0.0.1,GET,https://localhost:8000/panier,1688975416,,200
c30e55,127.0.0.1,GET,https://localhost:8000/commande,1688975417,,302
b2e846,127.0.0.1,GET,https://localhost:8000/login,1688975418,,200
9fe9be,127.0.0.1,GET,https://localhost:8000/login,1688975604,,200
f6fe2e,127.0.0.1,GET,https://localhost:8000/panier,1688975608,,200
10acf7,127.0.0.1,GET,https://localhost:8000/commande,1688975609,,302
e157ef,127.0.0.1,GET,https://localhost:8000/login,1688975609,,200
050c67,127.0.0.1,GET,https://localhost:8000/commande,1688975684,,302
951f9c,127.0.0.1,GET,https://localhost:8000/login,1688975684,,200
ec7188,127.0.0.1,GET,https://localhost:8000/commande,1688975883,,302
45fd60,127.0.0.1,GET,https://localhost:8000/login,1688975883,,200
891bb2,127.0.0.1,GET,https://localhost:8000/panier,1688975888,,200
f22e01,127.0.0.1,GET,https://localhost:8000/asset/img/bg3.jpg,1688975889,b4b1c0,404
b4b1c0,127.0.0.1,GET,https://localhost:8000/asset/img/bg3.jpg,1688975889,,404
a3a407,127.0.0.1,GET,https://localhost:8000/login,1688976040,,200
b93591,127.0.0.1,GET,https://localhost:8000/asset/img/bg3.jpg,1688976040,f6317d,404
f6317d,127.0.0.1,GET,https://localhost:8000/asset/img/bg3.jpg,1688976040,,404
2a35ce,127.0.0.1,GET,https://localhost:8000/register,1688976043,,200
a46483,127.0.0.1,GET,https://localhost:8000/,1688976053,,200
f3f5be,127.0.0.1,GET,https://localhost:8000/panier,1688976054,,200
66ce20,127.0.0.1,GET,https://localhost:8000/commande,1688976056,,302
638e7b,127.0.0.1,GET,https://localhost:8000/login,1688976056,,200
b1482c,127.0.0.1,GET,https://localhost:8000/plat,1688976106,,200
1acf79,127.0.0.1,GET,https://localhost:8000/panier,1688976109,,200
3d5caf,127.0.0.1,GET,https://localhost:8000/commande,1688976111,,302
67ab52,127.0.0.1,GET,https://localhost:8000/login,1688976111,,200
20887a,127.0.0.1,GET,https://localhost:8000/panier,1688976230,,200
6df113,127.0.0.1,GET,https://localhost:8000/commande,1688976231,,200
56869e,127.0.0.1,GET,https://localhost:8000/panier,1688976237,,200
ec61ff,127.0.0.1,GET,https://localhost:8000/panier,1688976255,,200
ff6489,127.0.0.1,GET,https://localhost:8000/commande,1688976257,,302
b660b2,127.0.0.1,GET,https://localhost:8000/login,1688976257,,200
725243,127.0.0.1,GET,https://localhost:8000/panier,1688976341,,200
00c778,127.0.0.1,GET,https://localhost:8000/commande,1688976343,,302
c1a27f,127.0.0.1,GET,https://localhost:8000/login,1688976343,,200
6e4cb9,127.0.0.1,GET,https://localhost:8000/login,1688976376,,200
06992d,127.0.0.1,POST,https://localhost:8000/login,1688976379,,302
b0af64,127.0.0.1,GET,https://localhost:8000/commande,1688976379,,200
820bd2,127.0.0.1,GET,https://localhost:8000/,1688976388,,200
d3ae8f,127.0.0.1,GET,https://localhost:8000/,1688976770,,200
a3a6d2,127.0.0.1,GET,https://localhost:8000/,1688976773,,200
b6950d,127.0.0.1,GET,https://localhost:8000/asset/img/bg3.jpg,1688976773,edeb3c,404
edeb3c,127.0.0.1,GET,https://localhost:8000/asset/img/bg3.jpg,1688976773,,404
e69be1,127.0.0.1,GET,https://localhost:8000/panier,1688976774,,200
cbf374,127.0.0.1,GET,https://localhost:8000/commande,1688976775,77edc0,403
77edc0,127.0.0.1,GET,https://localhost:8000/commande,1688976775,,403
aacf9e,127.0.0.1,GET,https://localhost:8000/profil,1688976798,,200
2af39f,127.0.0.1,GET,https://localhost:8000/profil,1688976824,,200
fc8d1b,127.0.0.1,GET,https://localhost:8000/,1688976825,,200
fe6126,127.0.0.1,GET,https://localhost:8000/panier,1688976828,,200
4c28a0,127.0.0.1,GET,https://localhost:8000/commande,1688976829,,200
6b2e76,127.0.0.1,GET,https://localhost:8000/panier,1688993117,,200
3f6f56,127.0.0.1,GET,https://localhost:8000/plat,1688993120,1e24b3,500
1e24b3,127.0.0.1,GET,https://localhost:8000/plat,1688993120,,500
a534f8,127.0.0.1,GET,https://localhost:8000/,1688993134,,200
dfd954,127.0.0.1,GET,https://localhost:8000/plat,1688993136,,200
de8564,127.0.0.1,GET,https://localhost:8000/panier/add/4,1688993138,,302
670266,127.0.0.1,GET,https://localhost:8000/plat,1688993138,,200
2c574b,127.0.0.1,GET,https://localhost:8000/panier,1688993140,,200
300f1f,127.0.0.1,GET,https://localhost:8000/panier,1688993182,,200
6762a8,127.0.0.1,GET,https://localhost:8000/panier,1688993191,,200
232a40,127.0.0.1,GET,https://localhost:8000/panier,1688993242,,200
51bec0,127.0.0.1,GET,https://localhost:8000/panier/vider,1688993246,,302
eefab8,127.0.0.1,GET,https://localhost:8000/panier,1688993246,,200
3e61ea,127.0.0.1,GET,https://localhost:8000/plat,1688993248,,200
32e5b9,127.0.0.1,GET,https://localhost:8000/panier/add/4,1688993250,,302
b23e05,127.0.0.1,GET,https://localhost:8000/plat,1688993250,,200
ae2d3a,127.0.0.1,GET,https://localhost:8000/panier/add/5,1688993253,,302
51e4b7,127.0.0.1,GET,https://localhost:8000/plat,1688993253,,200
4ab8e8,127.0.0.1,GET,https://localhost:8000/panier,1688993256,,200
e2f549,127.0.0.1,GET,https://localhost:8000/login,1688993260,,200
c40a52,127.0.0.1,POST,https://localhost:8000/login,1688993262,,302
c82aa7,127.0.0.1,GET,https://localhost:8000/profil,1688993262,,200
5aedb0,127.0.0.1,GET,https://localhost:8000/panier,1688993268,,200
757c5a,127.0.0.1,GET,https://localhost:8000/panier,1688993279,,200
b3e18e,127.0.0.1,GET,https://localhost:8000/logout,1688993470,,302
307d9b,127.0.0.1,GET,https://localhost:8000/,1688993470,,200
397c1b,127.0.0.1,GET,https://localhost:8000/plat/9,1688993472,,200
41588a,127.0.0.1,GET,https://localhost:8000/panier/add/9,1688993474,,302
4c2b0a,127.0.0.1,GET,https://localhost:8000/plat/9,1688993474,,200
c4a1ed,127.0.0.1,GET,https://localhost:8000/login,1688993477,,200
1c8db4,127.0.0.1,POST,https://localhost:8000/login,1688993480,,302
1b11f0,127.0.0.1,GET,https://localhost:8000/profil,1688993480,,200
9d25a1,127.0.0.1,GET,https://localhost:8000/logout,1688993481,,302
6bbb35,127.0.0.1,GET,https://localhost:8000/,1688993481,,200
4242cd,127.0.0.1,GET,https://localhost:8000/panier,1688993487,,200
87ec4b,127.0.0.1,GET,https://localhost:8000/contact,1688993492,,200
bb7a52,127.0.0.1,GET,https://localhost:8000/plat,1688993495,,200
b6affd,127.0.0.1,GET,https://localhost:8000/panier/add/4,1688993498,,302
d1b08a,127.0.0.1,GET,https://localhost:8000/plat,1688993498,,200
a9bf19,127.0.0.1,GET,https://localhost:8000/panier/add/10,1688993504,,302
a8a5d6,127.0.0.1,GET,https://localhost:8000/plat,1688993504,,200
f2d41f,127.0.0.1,GET,https://localhost:8000/panier,1688993505,,200
992728,127.0.0.1,GET,https://localhost:8000/login,1688993508,,200
77335e,127.0.0.1,POST,https://localhost:8000/login,1688993510,,302
eacbaf,127.0.0.1,GET,https://localhost:8000/profil,1688993510,,200
eafc15,127.0.0.1,GET,https://localhost:8000/panier,1688993521,,200
f80587,127.0.0.1,GET,https://localhost:8000/commande,1688993524,7cf4a7,403
7cf4a7,127.0.0.1,GET,https://localhost:8000/commande,1688993524,,403
07a465,127.0.0.1,GET,https://localhost:8000/commande,1688993581,,200
e04daa,127.0.0.1,GET,https://localhost:8000/,1688993588,,200
3008b6,127.0.0.1,GET,https://localhost:8000/panier,1688993630,5eeb21,500
5eeb21,127.0.0.1,GET,https://localhost:8000/panier,1688993630,,500
2b96dd,127.0.0.1,GET,https://localhost:8000/panier,1688993644,,200
3edfbc,127.0.0.1,GET,https://localhost:8000/login,1688993649,,200
278ac4,127.0.0.1,GET,https://localhost:8000/login,1688993650,a9e454,500
a9e454,127.0.0.1,POST,https://localhost:8000/login,1688993650,,500
c0b63b,127.0.0.1,POST,https://localhost:8000/login,1688996398,,302
6ddaa9,127.0.0.1,GET,https://localhost:8000/login,1688996398,,200
b58e2c,127.0.0.1,GET,https://localhost:8000/login,1688996401,,200
6f61c2,127.0.0.1,GET,https://localhost:8000/asset/img/bg3.jpg,1688996401,4cad12,404
4cad12,127.0.0.1,GET,https://localhost:8000/asset/img/bg3.jpg,1688996401,,404
365b2b,127.0.0.1,GET,https://localhost:8000/register,1688996403,,200
6359dc,127.0.0.1,POST,https://localhost:8000/register,1688996425,,302
97d8a4,127.0.0.1,GET,https://localhost:8000/,1688996425,a02631,500
a02631,127.0.0.1,GET,https://localhost:8000/,1688996425,,500
69cc85,127.0.0.1,GET,https://localhost:8000/,1688996611,f5aaa5,500
f5aaa5,127.0.0.1,GET,https://localhost:8000/,1688996611,,500
d42d02,127.0.0.1,GET,https://localhost:8000/,1688996618,5251d7,500
5251d7,127.0.0.1,GET,https://localhost:8000/,1688996618,,500
2c2873,127.0.0.1,GET,https://localhost:8000/,1688996619,91f589,500
91f589,127.0.0.1,GET,https://localhost:8000/,1688996619,,500
055770,127.0.0.1,GET,https://localhost:8000/,1688996619,0f5b9c,500
0f5b9c,127.0.0.1,GET,https://localhost:8000/,1688996619,,500
55a7dd,127.0.0.1,GET,https://localhost:8000/,1688996619,b8edb2,500
b8edb2,127.0.0.1,GET,https://localhost:8000/,1688996619,,500
da3cc1,127.0.0.1,GET,https://localhost:8000/,1688996687,,200
c152d8,127.0.0.1,GET,https://localhost:8000/,1688996688,,200
c9c032,127.0.0.1,GET,https://localhost:8000/,1688996688,,200
de4321,127.0.0.1,GET,https://localhost:8000/login,1688996692,,200
e2e43c,127.0.0.1,POST,https://localhost:8000/login,1688996694,,302
303b67,127.0.0.1,GET,https://localhost:8000/profil,1688996694,,200
3f1b94,127.0.0.1,GET,https://localhost:8000/asset/img/bg3.jpg,1688996707,88a6f0,404
88a6f0,127.0.0.1,GET,https://localhost:8000/asset/img/bg3.jpg,1688996707,,404
ab408d,127.0.0.1,GET,https://localhost:8000/profil,1688998686,,302
bdff7a,127.0.0.1,GET,https://localhost:8000/,1688998686,,200
ec2e27,127.0.0.1,GET,https://localhost:8000/login,1688998688,,200
01f09e,127.0.0.1,POST,https://localhost:8000/login,1688998691,,302
457ce7,127.0.0.1,GET,https://localhost:8000/profil,1688998691,,200
5c5a83,127.0.0.1,GET,https://localhost:8000/panier,1688998692,,200
e08f8a,127.0.0.1,GET,https://localhost:8000/profil,1688998693,,200
a12376,127.0.0.1,GET,https://localhost:8000/plat,1688998697,,200
345a58,127.0.0.1,GET,https://localhost:8000/panier/add/5,1688998698,,302
37b8fe,127.0.0.1,GET,https://localhost:8000/plat,1688998698,,200
78bd4c,127.0.0.1,GET,https://localhost:8000/panier/add/10,1688998700,,302
d6940a,127.0.0.1,GET,https://localhost:8000/plat,1688998700,,200
8e6102,127.0.0.1,GET,https://localhost:8000/panier,1688998701,,200
262483,127.0.0.1,GET,https://localhost:8000/commande,1688998703,,200
d734e5,127.0.0.1,GET,https://localhost:8000/,1688998705,,200
a22c96,127.0.0.1,GET,https://localhost:8000/logout,1688998707,,302
bdb3ae,127.0.0.1,GET,https://localhost:8000/,1688998708,,200
4bb59f,127.0.0.1,GET,https://localhost:8000/panier,1688998709,,200
ed1ba4,127.0.0.1,GET,https://localhost:8000/plat,1688998710,,200
0be0bc,127.0.0.1,GET,https://localhost:8000/panier/add/5,1688998712,,302
5b882e,127.0.0.1,GET,https://localhost:8000/plat,1688998712,,200
8df56e,127.0.0.1,GET,https://localhost:8000/panier,1688998714,,200
c2dfb3,127.0.0.1,GET,https://localhost:8000/panier/vider,1688998951,,302
2f06a5,127.0.0.1,GET,https://localhost:8000/panier,1688998951,,200
4455d9,127.0.0.1,GET,https://localhost:8000/plat,1688998953,,200
8d383e,127.0.0.1,GET,https://localhost:8000/panier/add/4,1688998955,,302
e022cf,127.0.0.1,GET,https://localhost:8000/plat,1688998955,,200
9ed6fc,127.0.0.1,GET,https://localhost:8000/login,1688998957,,200
9e77d7,127.0.0.1,GET,https://localhost:8000/panier,1688998958,,200
dd2392,127.0.0.1,GET,https://localhost:8000/login,1688998960,,200
b4b419,127.0.0.1,POST,https://localhost:8000/login,1688998963,,302
f0d730,127.0.0.1,GET,https://localhost:8000/profil,1688998963,,200
faa793,127.0.0.1,GET,https://localhost:8000/panier,1688998966,,200
9e0ede,127.0.0.1,GET,https://localhost:8000/commande,1688998968,,200
ab863f,127.0.0.1,GET,https://localhost:8000/profil,1688998977,,200
f1bb31,127.0.0.1,GET,https://localhost:8000/panier,1688998978,,200
16130e,127.0.0.1,GET,https://localhost:8000/commande,1688998984,,200
d879b8,127.0.0.1,GET,https://localhost:8000/commande,1689000019,,200
db10cc,127.0.0.1,GET,https://localhost:8000/logout,1689000024,,302
6a56e8,127.0.0.1,GET,https://localhost:8000/,1689000024,,200
4e0cce,127.0.0.1,GET,https://localhost:8000/panier,1689000026,,200
c2f9c2,127.0.0.1,GET,https://localhost:8000/plat,1689000028,,200
e47c1f,127.0.0.1,GET,https://localhost:8000/panier/add/4,1689000030,,302
4d4226,127.0.0.1,GET,https://localhost:8000/plat,1689000030,,200
a795ea,127.0.0.1,GET,https://localhost:8000/panier,1689000031,,200
8b005c,127.0.0.1,GET,https://localhost:8000/panier,1689000065,,200
062dff,127.0.0.1,GET,https://localhost:8000/login,1689000066,,200
8f7364,127.0.0.1,POST,https://localhost:8000/login,1689000069,,302
f85062,127.0.0.1,GET,https://localhost:8000/profil,1689000069,,200
720d19,127.0.0.1,GET,https://localhost:8000/panier,1689000073,,200
057247,127.0.0.1,GET,https://localhost:8000/logout,1689000459,,302
6c883e,127.0.0.1,GET,https://localhost:8000/,1689000459,,200
89a7a3,127.0.0.1,GET,https://localhost:8000/plat/5,1689000461,,200
d97231,127.0.0.1,GET,https://localhost:8000/panier/add/4,1689000463,,302
b9355d,127.0.0.1,GET,https://localhost:8000/plat/5,1689000463,,200
bd063b,127.0.0.1,GET,https://localhost:8000/panier,1689000464,,200
95375b,127.0.0.1,GET,https://localhost:8000/panier,1689000477,,200
f13b4b,127.0.0.1,GET,https://localhost:8000/login,1689000489,,200
530e47,127.0.0.1,POST,https://localhost:8000/login,1689000492,,302
03e072,127.0.0.1,GET,https://localhost:8000/profil,1689000492,,200
b01aab,127.0.0.1,GET,https://localhost:8000/panier,1689000493,,200
355b62,127.0.0.1,GET,https://localhost:8000/commande,1689063032,,302
a9f7e6,127.0.0.1,GET,https://localhost:8000/login,1689063032,,200
6409f4,127.0.0.1,GET,https://localhost:8000/asset/img/bg3.jpg,1689063032,0d6dc3,404
0d6dc3,127.0.0.1,GET,https://localhost:8000/asset/img/bg3.jpg,1689063032,,404
42dfd5,127.0.0.1,GET,https://localhost:8000/login,1689063038,,200
3e2a73,127.0.0.1,POST,https://localhost:8000/login,1689063041,,302
6aff55,127.0.0.1,GET,https://localhost:8000/,1689063052,,200
00688b,127.0.0.1,GET,https://localhost:8000/plat/5,1689063057,,200
c1f84a,127.0.0.1,GET,https://localhost:8000/panier/add/4,1689063058,,302
7eff14,127.0.0.1,GET,https://localhost:8000/plat/5,1689063058,,200
0a02db,127.0.0.1,GET,https://localhost:8000/panier,1689063060,,200
7dd3d9,127.0.0.1,GET,https://localhost:8000/panier,1689063390,,200
cc24a8,127.0.0.1,GET,https://localhost:8000/panier,1689064256,,200
f02a76,127.0.0.1,GET,https://localhost:8000/logout,1689065931,,302
d7f180,127.0.0.1,GET,https://localhost:8000/logout,1689065931,,302
709664,127.0.0.1,GET,https://localhost:8000/,1689065931,,200
e575d9,127.0.0.1,GET,https://localhost:8000/plat/9,1689065934,,200
c52efa,127.0.0.1,GET,https://localhost:8000/panier/add/9,1689065935,,302
a34697,127.0.0.1,GET,https://localhost:8000/plat/9,1689065935,,200
1489c1,127.0.0.1,GET,https://localhost:8000/panier,1689065936,,200
30a7e5,127.0.0.1,GET,https://localhost:8000/login,1689065939,,200
65a475,127.0.0.1,POST,https://localhost:8000/login,1689065942,,302
52c610,127.0.0.1,GET,https://localhost:8000/profil,1689065942,,200
4cce1c,127.0.0.1,GET,https://localhost:8000/panier,1689065944,,200
fb5b6e,127.0.0.1,GET,https://localhost:8000/commande,1689065985,,200
19c806,127.0.0.1,GET,https://localhost:8000/commande,1689066329,b476dd,500
b476dd,127.0.0.1,GET,https://localhost:8000/commande,1689066329,,500
2ce778,127.0.0.1,GET,https://localhost:8000/commande,1689066543,,200
b30e6d,127.0.0.1,GET,https://localhost:8000/commande,1689066711,,200
b6b11c,127.0.0.1,GET,https://localhost:8000/commande,1689066712,,200
bec8fb,127.0.0.1,GET,https://localhost:8000/commande,1689066867,,200
c66897,127.0.0.1,GET,https://localhost:8000/commande,1689066925,,200
9489c2,127.0.0.1,GET,https://localhost:8000/commande,1689066935,,200
6c1dd7,127.0.0.1,GET,https://localhost:8000/commande,1689066959,,200
64d606,127.0.0.1,GET,https://localhost:8000/commande,1689067064,270e4e,500
270e4e,127.0.0.1,GET,https://localhost:8000/commande,1689067064,,500
5acbf1,127.0.0.1,GET,https://localhost:8000/commande,1689067102,,200
e10c74,127.0.0.1,GET,https://localhost:8000/commande,1689081846,,302
a73aa6,127.0.0.1,GET,https://localhost:8000/login,1689081846,,200
b7d54c,127.0.0.1,POST,https://localhost:8000/login,1689081849,,302
1c452c,127.0.0.1,POST,https://localhost:8000/login,1689081860,,302
274e98,127.0.0.1,GET,https://localhost:8000/login,1689081860,,200
021a50,127.0.0.1,GET,https://localhost:8000/login,1689081863,,200
02edfd,127.0.0.1,POST,https://localhost:8000/login,1689081864,,302
ddb0b3,127.0.0.1,GET,https://localhost:8000/commande,1689082184,c4b27a,500
c4b27a,127.0.0.1,GET,https://localhost:8000/commande,1689082184,,500
dfc853,127.0.0.1,GET,https://localhost:8000/commande,1689082205,,200
0408cb,127.0.0.1,GET,https://localhost:8000/panier,1689082215,,200
346a11,127.0.0.1,GET,https://localhost:8000/contact,1689082219,,200
6d86b9,127.0.0.1,GET,https://localhost:8000/plat,1689082220,,200
daae83,127.0.0.1,GET,https://localhost:8000/panier/add/4,1689082222,,302
3e8be6,127.0.0.1,GET,https://localhost:8000/plat,1689082222,,200
df1c8e,127.0.0.1,GET,https://localhost:8000/panier,1689082223,,200
aa72c5,127.0.0.1,GET,https://localhost:8000/commande,1689082225,,200
a63c63,127.0.0.1,GET,https://localhost:8000/commande,1689083318,,200
28bc5a,127.0.0.1,GET,https://localhost:8000/plat,1689083386,,200
f8dcd3,127.0.0.1,GET,https://localhost:8000/panier,1689083387,,200
6cceb3,127.0.0.1,GET,https://localhost:8000/commande,1689083388,e576ab,500
e576ab,127.0.0.1,GET,https://localhost:8000/commande,1689083388,,500
4bb4b7,127.0.0.1,GET,https://localhost:8000/commande,1689083415,,200
b28c52,127.0.0.1,GET,https://localhost:8000/commande,1689083676,,200
